location,floors,washroom,total_sqft,furnishing,age,price,rent
Karond,2,1,973,Furnished,5,4804674,15594
Govindpura,5,1,4601,Furnished,28,24436492,73751
Hoshangabad Road,5,2,3334,Unfurnished,29,17004643,49853
Roshanpura,5,2,4527,Unfurnished,4,21753802,61587
jahangirabad,1,1,587,Semi-Furnished,22,2662899,8013
sultaniya road,5,2,3480,Furnished,14,18181686,56380
Vikas Nagar,2,4,1045,Furnished,3,7138750,22616
Ratnagiri,3,3,1255,Semi-Furnished,13,5821953,14800
Shanti Nagar,4,2,2096,Semi-Furnished,26,12311443,41286
Bittan Market,5,2,3148,Semi-Furnished,19,22019092,69308
Arera Colony,5,1,4402,Furnished,20,33075322,104773
Sonagiri,2,4,1022,Semi-Furnished,1,4684544,13687
Narela,5,3,3472,Unfurnished,7,14996646,38341
New market,2,2,949,Unfurnished,6,6626584,22344
Ayodhya bypass,3,1,1761,Unfurnished,0,9321220,30035
Ashoka garden,1,4,490,Furnished,9,2605263,9438
chuna bhatti,2,3,974,Semi-Furnished,2,4482017,12429
Narela,1,3,724,Furnished,24,3025270,6126
Arera Colony,1,1,680,Unfurnished,25,5019090,14389
ibrahimpura,2,2,844,Unfurnished,18,3681772,7723
Tajul masjid,5,3,4808,Furnished,14,26418471,87415
Saket nagar,5,3,3633,Semi-Furnished,29,24728335,85033
Prabhat petrol pump,4,3,3159,Semi-Furnished,30,15411353,42334
Prabhat petrol pump,3,3,1765,Furnished,1,8652868,24270
Bawadiya Kalan,2,1,824,Semi-Furnished,16,3710578,10767
Gulmohar,2,3,1103,Unfurnished,21,7020107,24596
Ayodhya bypass,1,3,776,Furnished,7,4087180,13829
Shyamla Hills,3,4,1525,Unfurnished,29,11514377,38349
Prabhat petrol pump,5,3,3819,Unfurnished,7,18761805,52401
Habibganj,1,2,501,Unfurnished,30,2767284,9727
jahangirabad,2,2,1002,Unfurnished,19,4637895,11239
Ayodhya bypass,5,2,3707,Semi-Furnished,1,19718075,59249
sultaniya road,5,4,4192,Unfurnished,18,21815285,67875
Lalghati,2,3,1123,Semi-Furnished,10,5400838,17277
Kolar Road,2,1,836,Unfurnished,18,4115661,13891
Narela,4,2,3291,Unfurnished,22,14164330,36080
ibrahimpura,3,4,1807,Semi-Furnished,16,7712422,18872
Ratnagiri,3,1,1735,Furnished,10,8097643,22224
Govindpura,3,1,1876,Unfurnished,19,9967780,29633
Anand nagar,2,1,1063,Semi-Furnished,3,6122769,21916
Avadhpuri,3,3,1626,Furnished,15,7098623,20679
Bairagarh,3,3,1844,Furnished,19,8275378,21751
Kolar Road,4,4,2028,Semi-Furnished,0,10115108,30599
Govindpura,5,4,3426,Unfurnished,17,18133023,54734
Indrapuri,1,1,760,Furnished,9,3000401,6114
Nizamuddin colony,2,4,901,Semi-Furnished,25,5772307,19161
chuna bhatti,5,2,3062,Semi-Furnished,8,14455174,38830
jahangirabad,1,2,541,Semi-Furnished,14,2570974,5739
Shivaji Nagar,5,2,3186,Semi-Furnished,27,19130379,64435
kohefiza,3,3,1636,Unfurnished,4,7457909,18126
Arjun Nagar,2,1,892,Semi-Furnished,24,5354336,18187
Vijay nagar,2,2,1163,Unfurnished,24,8316463,29123
Sonagiri,4,4,2349,Unfurnished,26,10743508,26517
Bairagarh,1,4,788,Semi-Furnished,19,3453201,10621
chuna bhatti,5,1,3998,Furnished,21,18802900,52331
sultaniya road,4,4,3295,Semi-Furnished,2,17072419,53482
kohefiza,5,2,3156,Semi-Furnished,2,14124370,37109
Bittan Market,2,4,1185,Unfurnished,15,8333270,27635
Shyamla Hills,4,2,2370,Semi-Furnished,12,17712776,57480
Tajul masjid,4,1,2881,Unfurnished,17,15813601,52986
Kamla Nagar,1,4,562,Semi-Furnished,26,2952051,8146
Ayodhya bypass,4,2,3030,Furnished,22,16153502,49907
Vijay nagar,1,1,613,Furnished,26,4375439,15194
Roshanpura,3,3,1736,Semi-Furnished,12,8412945,25149
Avadhpuri,4,1,3336,Furnished,18,14684994,42394
Arera Colony,1,4,644,Unfurnished,22,4851437,16343
Habibganj,2,2,975,Furnished,21,5453589,17279
Shivaji Nagar,4,3,3101,Unfurnished,11,18637587,60079
Narela,1,2,520,Furnished,6,2288816,4778
Gulmohar,2,1,1057,Unfurnished,26,6673906,23119
Shyamla Hills,2,1,1179,Furnished,22,8779024,30407
Ayodhya bypass,2,4,971,Semi-Furnished,28,5146427,16681
jahangirabad,3,4,1208,Unfurnished,12,5655406,15602
kohefiza,2,3,865,Semi-Furnished,19,3867862,9919
Kolar Road,5,4,3113,Semi-Furnished,23,15647419,47529
Anand nagar,3,2,1894,Furnished,18,10938853,36569
Arjun Nagar,4,3,3041,Unfurnished,8,18317603,62669
chuna bhatti,2,3,1176,Semi-Furnished,0,5608783,14614
Nizamuddin colony,4,4,2385,Semi-Furnished,0,15454230,49135
Saket nagar,1,1,606,Semi-Furnished,11,4039701,14536
Arera Colony,4,2,2950,Furnished,18,22132131,71795
Kolar Road,3,4,1341,Furnished,3,6666166,18477
Narela,5,2,3800,Furnished,11,16423349,41527
Barkheda,1,3,614,Unfurnished,20,2765961,8199
Bairagarh,1,1,530,Semi-Furnished,5,2296954,5939
Barkheda,5,2,3686,Semi-Furnished,9,16272957,49800
Sonagiri,1,3,649,Furnished,27,2969226,7152
Gandhi nagar,3,2,1443,Semi-Furnished,29,8846995,34061
Govindpura,2,4,1164,Unfurnished,5,6157155,19159
Avadhpuri,5,3,3028,Furnished,25,13420614,38599
Bairagarh,3,4,1477,Furnished,28,6565996,19266
Vikas Nagar,4,4,2743,Semi-Furnished,6,18563301,61809
Kolar hills,4,3,2578,Unfurnished,15,12816466,37977
Indrapuri,3,1,1436,Furnished,10,5747979,15315
Bawadiya Kalan,4,3,2401,Semi-Furnished,13,10797835,27232
Lalghati,3,1,1920,Furnished,28,9255141,27995
Vijay nagar,5,4,3755,Unfurnished,23,27126865,89262
New market,5,2,4937,Furnished,6,34614388,108467
Nizamuddin colony,2,2,913,Furnished,28,5839594,20665
Lalghati,3,1,1784,Semi-Furnished,2,8586960,25402
Saket nagar,1,4,764,Unfurnished,26,5112425,18298
Service road,5,4,3537,Semi-Furnished,17,20601203,65534
Karond,5,2,3660,Furnished,15,17877944,50393
sultaniya road,1,2,583,Furnished,8,3030285,9358
Gandhi nagar,4,1,2923,Furnished,30,18055369,68412
Habibganj,4,4,2805,Furnished,10,15459092,51007
eidgah hills,4,1,3033,Furnished,7,18249512,59377
Gandhi nagar,3,2,1432,Semi-Furnished,7,8872747,34695
New market,5,2,4985,Semi-Furnished,17,34840168,111015
Avadhpuri,2,1,979,Unfurnished,11,4334448,11112
Vijay nagar,4,2,3226,Furnished,11,23137452,76590
Bittan Market,5,3,4507,Semi-Furnished,23,31554334,99888
char Imli,2,4,974,Semi-Furnished,13,6438943,21868
Gandhi nagar,1,4,591,Unfurnished,7,3730411,11762
Ashoka garden,4,4,2516,Unfurnished,10,13133836,40184
jahangirabad,1,3,405,Semi-Furnished,0,1887683,5034
Shivaji Nagar,2,3,1122,Unfurnished,19,6725689,21388
Anand nagar,3,1,1799,Semi-Furnished,29,10461727,36162
eidgah hills,1,2,781,Furnished,12,4593337,15495
Barkheda,2,1,1110,Furnished,24,4945411,14381
Avadhpuri,2,4,1067,Furnished,28,4636064,12028
ibrahimpura,4,1,3273,Unfurnished,25,14031905,35465
Narela,2,1,1007,Unfurnished,0,4336951,10256
char Imli,2,2,1029,Furnished,16,6887711,19655
Indrapuri,4,3,3441,Unfurnished,8,13836662,33282
ibrahimpura,1,3,581,Furnished,16,2425942,5420
Kamla Nagar,4,4,3428,Semi-Furnished,21,17756628,55394
eidgah hills,4,1,2085,Furnished,24,12471702,43147
Karond,2,3,858,Furnished,24,4192374,11261
kohefiza,2,4,1148,Unfurnished,4,5114847,12295
Misrod,5,4,3427,Unfurnished,30,14467441,36816
Govindpura,1,1,622,Unfurnished,6,3198755,8858
Hoshangabad Road,1,4,424,Unfurnished,0,2248243,8351
Bittan Market,4,4,3066,Unfurnished,10,21534812,68488
Shyamla Hills,3,1,1365,Unfurnished,25,10323710,33679
Service road,2,4,854,Furnished,8,4897603,16696
Shivaji Nagar,5,2,4913,Furnished,14,29454615,99574
Narela,1,4,451,Unfurnished,17,1978066,3746
Gandhi nagar,4,2,3039,Furnished,1,18871420,70313
Chuna Bhatti,1,3,498,Semi-Furnished,10,2365261,4861
Shyamla Hills,2,1,1193,Semi-Furnished,10,8995918,28112
Karond,5,3,4645,Furnished,2,22665106,64820
ibrahimpura,3,1,1303,Furnished,5,5570160,13004
char Imli,2,4,1043,Unfurnished,26,6959789,23472
Nizamuddin colony,5,4,4316,Furnished,23,28006894,92479
kohefiza,1,1,773,Semi-Furnished,16,3402722,7880
ibrahimpura,5,1,3651,Semi-Furnished,4,15690524,38406
Indrapuri,4,2,2894,Unfurnished,20,11564217,27981
Anand nagar,2,4,1083,Semi-Furnished,12,6184374,19572
jahangirabad,4,1,3001,Furnished,17,13872032,36851
Narela,4,3,2918,Furnished,26,12644226,33533
Anand nagar,2,2,809,Furnished,2,4765699,14908
chuna bhatti,2,2,986,Semi-Furnished,9,4668753,12116
Nizamuddin colony,1,3,520,Semi-Furnished,23,3319930,9087
Hoshangabad Road,3,1,1977,Unfurnished,20,10102259,29159
Kamla Nagar,4,2,2966,Semi-Furnished,3,15492666,47319
Vikas Nagar,1,4,604,Semi-Furnished,18,4056073,11927
Ayodhya nagar,4,3,3374,Furnished,3,20868057,78022
VIP road,4,1,2556,Furnished,13,16575959,52115
Shanti Nagar,5,4,3108,Unfurnished,2,18370488,60383
Avadhpuri,4,1,2009,Semi-Furnished,10,8766263,25052
Indrapuri,4,4,3222,Semi-Furnished,26,12818612,32301
Kolar Road,5,2,4366,Semi-Furnished,30,21839692,65890
Kolar Road,5,4,4536,Unfurnished,7,22620649,67865
New market,4,4,2523,Furnished,13,17638954,54987
Roshanpura,4,2,2296,Furnished,10,11053610,32926
MP Nagar,2,4,842,Furnished,0,6672660,19449
Avadhpuri,3,2,1238,Furnished,7,5497301,15085
Prabhat petrol pump,3,3,1958,Semi-Furnished,17,9645706,26326
Shivaji Nagar,5,4,3231,Semi-Furnished,11,19324428,64200
Service road,4,3,2349,Semi-Furnished,15,13664789,43444
Sonagiri,5,2,3984,Semi-Furnished,13,18407994,48424
New market,5,4,3687,Unfurnished,20,25834096,79880
Indrapuri,2,2,1057,Unfurnished,10,4211766,9875
Roshanpura,1,2,496,Furnished,30,2425187,8707
Tajul masjid,4,1,2089,Unfurnished,19,11545525,39343
Misrod,4,2,3426,Semi-Furnished,7,14457511,37502
Kamla Nagar,1,3,681,Furnished,0,3543277,9999
char Imli,2,1,920,Unfurnished,22,6081177,18065
Hoshangabad Road,5,1,3553,Unfurnished,13,18185674,53704
Minal,4,3,2463,Unfurnished,19,11493606,32663
Ashoka garden,1,4,795,Semi-Furnished,19,4225638,12049
Kolar Road,4,1,3284,Semi-Furnished,2,16320930,50517
Prabhat petrol pump,4,1,3304,Unfurnished,12,16203045,45052
Vijay nagar,2,2,1042,Unfurnished,23,7553536,25468
Gulmohar,2,2,1132,Unfurnished,19,7202248,24322
Shanti Nagar,2,3,1070,Furnished,0,6281429,19118
char Imli,2,3,1161,Furnished,8,7664276,25448
Bairagarh,1,3,600,Furnished,28,2750851,5788
Service road,2,2,861,Furnished,5,5081062,17185
Prabhat petrol pump,5,2,3162,Furnished,20,15490257,42463
Avadhpuri,1,4,519,Unfurnished,5,2372565,5538
Kamla Nagar,5,3,4474,Semi-Furnished,30,23180306,71409
Shanti Nagar,2,2,910,Unfurnished,14,5354112,15355
VIP road,1,2,774,Semi-Furnished,0,5010079,16960
Prabhat petrol pump,4,1,2570,Unfurnished,14,12645908,35830
Kolar hills,3,3,1432,Semi-Furnished,14,7202799,20297
Tajul masjid,1,4,457,Furnished,28,2605005,7248
Arera Colony,3,1,1718,Semi-Furnished,19,12887200,40824
Nizamuddin colony,1,4,516,Semi-Furnished,2,3268845,9446
Kamla Nagar,5,3,4520,Semi-Furnished,20,23546536,72404
eidgah hills,4,4,2602,Unfurnished,22,15562917,52077
Kolar hills,1,2,418,Semi-Furnished,20,2047571,5016
Karond,5,1,3215,Semi-Furnished,30,15785556,45365
MP Nagar,4,2,3347,Unfurnished,19,26776413,82549
Minal,3,2,1947,Semi-Furnished,11,9057749,25968
New market,2,1,913,Unfurnished,4,6426358,19287
Narela,3,4,1777,Furnished,10,7559656,19992
Nizamuddin colony,1,2,604,Furnished,2,3931963,14486
Bawadiya Kalan,3,2,1509,Semi-Furnished,4,6840501,18110
Hoshangabad Road,2,3,1064,Furnished,5,5424556,15393
Vijay nagar,4,3,2011,Unfurnished,30,14553291,49592
Prabhat petrol pump,5,4,3888,Unfurnished,10,19039244,56339
Minal,3,3,1633,Semi-Furnished,28,7748076,19794
Shivaji Nagar,1,3,402,Semi-Furnished,24,2467405,9500
Kolar Road,2,1,1098,Furnished,29,5537426,15471
char Imli,4,4,3363,Semi-Furnished,21,22274072,69414
Kolar hills,3,4,1430,Semi-Furnished,25,7112530,23215
Tajul masjid,3,1,1751,Semi-Furnished,0,9547499,32085
MP Nagar,5,1,3299,Unfurnished,18,26490761,81187
Minal,3,3,1602,Semi-Furnished,30,7553620,19958
Lalghati,2,1,1042,Furnished,22,4963792,16132
sultaniya road,2,4,882,Semi-Furnished,27,4594998,12847
Vikas Nagar,1,2,468,Semi-Furnished,17,3220188,11093
Vikas Nagar,1,1,777,Semi-Furnished,28,5267944,19566
Bittan Market,2,1,1082,Unfurnished,15,7583480,25555
Anand nagar,2,4,1008,Semi-Furnished,19,5928690,19365
kohefiza,4,2,2940,Unfurnished,9,13267353,35584
Narela,4,1,3321,Unfurnished,0,14211802,36790
Bittan Market,5,4,4457,Furnished,27,31168642,96934
eidgah hills,4,2,2139,Unfurnished,14,12913597,43438
Kolar Road,1,4,760,Unfurnished,18,3738842,9454
Piplani,4,3,2038,Furnished,14,14240475,44100
Arera Colony,1,3,506,Unfurnished,3,3881453,12297
Govindpura,5,1,4786,Semi-Furnished,10,25403317,75880
Piplani,3,2,1933,Furnished,16,13550002,40824
Barkheda,2,1,1180,Semi-Furnished,7,5164900,15220
Karond,3,4,1221,Unfurnished,28,6014927,17373
Misrod,5,4,3760,Unfurnished,18,15697175,40779
Govindpura,2,2,1184,Unfurnished,6,6186928,19400
Karond,2,4,843,Unfurnished,27,4069364,11381
Gandhi nagar,4,3,2694,Unfurnished,18,16721793,60160
Bittan Market,1,3,726,Furnished,30,5073607,16043
Gulmohar,5,2,4416,Semi-Furnished,8,28299610,91691
Hoshangabad Road,5,3,3160,Furnished,17,16123089,49063
kohefiza,2,4,1155,Furnished,24,5285228,11951
Habibganj,1,3,671,Unfurnished,7,3722965,12715
Narela,1,2,772,Furnished,12,3330952,6693
Ashoka garden,1,2,468,Furnished,16,2362518,5721
Vikas Nagar,1,3,771,Unfurnished,22,5167485,17528
Prabhat petrol pump,1,4,606,Semi-Furnished,24,2873830,8269
Avadhpuri,3,4,1386,Semi-Furnished,13,6155643,17626
Kolar hills,5,4,4297,Semi-Furnished,30,21568464,63393
Prabhat petrol pump,2,3,807,Semi-Furnished,23,3987258,10628
Barkheda,3,3,1960,Furnished,3,8695507,27301
Narela,1,2,786,Unfurnished,12,3367810,7378
Anand nagar,2,4,911,Furnished,4,5367506,16567
Ayodhya bypass,1,3,492,Unfurnished,3,2612643,9216
Minal,4,3,2824,Semi-Furnished,3,13311060,36994
Shyamla Hills,4,3,2908,Unfurnished,11,21720520,71790
Bawadiya Kalan,4,1,3023,Furnished,24,13565260,36217
Govindpura,4,2,2436,Furnished,23,12951357,39521
Gulmohar,1,2,650,Unfurnished,1,4210151,13368
Shivaji Nagar,4,1,2246,Furnished,13,13518915,43108
jahangirabad,3,3,1749,Unfurnished,27,7986651,22043
Govindpura,3,2,1422,Unfurnished,11,7584861,22122
Bittan Market,3,4,1483,Semi-Furnished,7,10303293,31641
Lalghati,1,2,679,Semi-Furnished,2,3305089,10536
Shyamla Hills,2,4,805,Semi-Furnished,19,6094382,18851
Gandhi nagar,1,2,540,Furnished,0,3304782,11408
sultaniya road,2,3,1082,Furnished,10,5665823,16013
Ayodhya bypass,1,2,649,Furnished,1,3506305,11724
Chuna Bhatti,4,2,2156,Furnished,16,10142666,28910
New market,1,2,692,Furnished,23,4863426,14006
Vijay nagar,1,2,734,Semi-Furnished,12,5265932,18245
Minal,1,4,453,Unfurnished,4,2033469,7716
VIP road,4,4,3403,Furnished,22,22118051,71580
Nizamuddin colony,1,4,445,Furnished,5,2792996,9541
Narela,4,1,3396,Furnished,17,14599250,38787
Ashoka garden,3,1,1342,Semi-Furnished,5,6916757,19548
Shyamla Hills,5,4,3057,Semi-Furnished,21,22991683,78305
Ashoka garden,4,4,3492,Semi-Furnished,0,18239862,56832
Habibganj,4,4,3357,Unfurnished,27,18406982,61189
Anand nagar,4,2,3021,Unfurnished,21,17498258,56714
Kolar hills,2,1,1158,Furnished,2,5758471,17398
Kolar Road,1,4,495,Semi-Furnished,27,2446937,5745
Arjun Nagar,3,1,1807,Unfurnished,22,10914033,38124
Bawadiya Kalan,3,3,1666,Semi-Furnished,7,7522810,19281
Bairagarh,4,3,2751,Unfurnished,1,12421911,32170
Bairagarh,3,4,1421,Semi-Furnished,16,6401731,18851
ibrahimpura,5,1,4058,Unfurnished,5,17485218,46317
VIP road,3,4,1293,Semi-Furnished,30,8327100,27939
Bairagarh,3,4,1748,Semi-Furnished,7,7767629,19038
Misrod,3,3,1991,Furnished,17,8301577,22584
Shyamla Hills,3,2,1496,Unfurnished,11,11279987,36669
Kolar Road,4,2,2039,Unfurnished,2,10161470,31969
Misrod,3,4,1707,Semi-Furnished,17,7106118,20562
Anand nagar,5,3,3766,Unfurnished,25,21781676,71415
Vikas Nagar,3,3,1418,Unfurnished,25,9617087,31609
Vijay nagar,4,4,2465,Furnished,2,17663746,59004
Bittan Market,4,3,2834,Furnished,24,19885569,60918
Avadhpuri,5,2,4671,Semi-Furnished,24,20509752,61491
Gulmohar,5,3,4327,Semi-Furnished,27,27704901,90877
Bairagarh,5,1,4260,Furnished,10,19201800,52699
New market,4,3,2960,Semi-Furnished,13,20787232,63919
Minal,2,4,898,Semi-Furnished,6,4224279,9748
Shivaji Nagar,1,1,510,Furnished,12,2967246,8508
VIP road,4,4,3225,Unfurnished,1,20989953,67843
Gulmohar,2,1,998,Unfurnished,8,6478004,20227
Habibganj,5,1,4258,Semi-Furnished,19,23488257,75869
eidgah hills,2,2,911,Unfurnished,4,5486161,16722
Ratnagiri,5,1,4960,Semi-Furnished,14,23296000,65933
Shyamla Hills,5,4,3559,Furnished,12,26596282,88814
Vikas Nagar,3,4,1576,Furnished,0,10794018,36707
Misrod,5,3,4706,Furnished,28,19847240,53411
Barkheda,3,3,1598,Unfurnished,23,7049634,21256
Saket nagar,4,2,3472,Semi-Furnished,9,23666965,80002
Vijay nagar,1,1,556,Semi-Furnished,10,4057011,14608
Ayodhya bypass,1,2,460,Furnished,0,2409178,8057
Bawadiya Kalan,1,3,572,Semi-Furnished,28,2597821,5409
Vijay nagar,4,2,2840,Unfurnished,26,20403128,69960
Shivaji Nagar,5,1,3000,Semi-Furnished,23,17957759,60461
Roshanpura,5,1,4849,Furnished,5,23283335,69031
Sonagiri,1,4,591,Unfurnished,2,2731133,7893
Ratnagiri,2,2,872,Unfurnished,24,4062099,11871
Shanti Nagar,4,2,2886,Furnished,22,16972852,56670
Misrod,2,1,1170,Unfurnished,17,4883634,13879
Indrapuri,1,1,666,Furnished,4,2755829,7310
Gulmohar,4,3,3059,Semi-Furnished,3,19531346,64486
Ayodhya nagar,1,3,501,Unfurnished,28,3069374,13485
Minal,2,1,1156,Furnished,20,5416167,16495
Shivaji Nagar,2,2,1021,Unfurnished,6,6054832,18927
Tajul masjid,2,4,1005,Furnished,18,5523750,16350
ibrahimpura,4,1,2227,Semi-Furnished,28,9568726,25113
Chuna Bhatti,3,3,1619,Furnished,0,7636736,21762
Shanti Nagar,1,3,674,Semi-Furnished,30,3913338,12142
ibrahimpura,2,4,1152,Semi-Furnished,7,4951528,11332
Indrapuri,4,4,2383,Furnished,4,9496558,22310
Ashoka garden,2,3,1168,Semi-Furnished,18,6103256,18260
Sonagiri,5,1,3576,Furnished,6,16384356,42573
Bittan Market,5,4,4093,Furnished,18,28674082,91989
jahangirabad,1,4,468,Unfurnished,30,2081434,6641
Shyamla Hills,4,1,3461,Semi-Furnished,11,25969874,86984
Misrod,5,4,3989,Furnished,13,16710755,44728
MP Nagar,2,3,881,Semi-Furnished,30,6992136,21138
Vikas Nagar,2,3,1091,Unfurnished,24,7471196,23614
Chuna Bhatti,2,2,1000,Furnished,18,4759634,11450
Sonagiri,5,4,3106,Semi-Furnished,22,14211587,37008
ibrahimpura,4,2,2509,Furnished,11,10724824,26676
eidgah hills,5,2,4484,Furnished,4,26850019,88500
Arjun Nagar,2,4,951,Furnished,9,5666643,17937
Bittan Market,1,4,675,Unfurnished,21,4823557,13708
Arera Colony,5,1,4529,Semi-Furnished,2,34036863,108226
Avadhpuri,3,2,1971,Semi-Furnished,3,8585708,27594
Misrod,2,2,1136,Furnished,4,4686941,11844
VIP road,1,3,790,Unfurnished,19,5148453,15077
Saket nagar,4,1,2120,Unfurnished,25,14398622,49653
ibrahimpura,5,3,3284,Semi-Furnished,3,14147939,35934
Vikas Nagar,3,1,1309,Unfurnished,7,8927322,31233
Govindpura,2,1,822,Semi-Furnished,18,4443184,11800
Roshanpura,5,4,3176,Semi-Furnished,5,15283565,46136
Service road,1,3,490,Semi-Furnished,24,2833055,11164
Kamla Nagar,5,1,4992,Furnished,15,25859881,81851
Habibganj,3,3,1446,Semi-Furnished,2,8052392,24164
Gulmohar,5,2,4295,Semi-Furnished,4,27452929,91156
Bawadiya Kalan,4,2,2226,Unfurnished,8,10018959,28470
Indrapuri,5,3,3274,Unfurnished,17,13000798,33736
New market,5,1,4515,Semi-Furnished,29,31682468,98041
sultaniya road,3,3,1603,Unfurnished,25,8383947,23704
Misrod,3,3,1268,Semi-Furnished,2,5252656,14296
Barkheda,1,1,687,Furnished,26,3063813,9579
Shanti Nagar,1,1,773,Semi-Furnished,5,4638632,16376
New market,1,1,771,Unfurnished,1,5455207,16976
Barkheda,5,3,3412,Semi-Furnished,19,15015888,42412
Misrod,2,3,1100,Unfurnished,6,4626796,10670
jahangirabad,1,4,446,Semi-Furnished,28,2149485,5008
Karond,2,1,803,Semi-Furnished,26,3860055,9727
Vijay nagar,3,1,1554,Furnished,14,11093504,36503
Shanti Nagar,1,3,429,Unfurnished,9,2551499,9526
ibrahimpura,2,2,997,Furnished,14,4195506,9380
char Imli,3,2,1644,Semi-Furnished,11,10753200,32653
Roshanpura,4,2,2205,Unfurnished,6,10668071,29006
Tajul masjid,1,4,576,Furnished,17,3197132,9325
Narela,1,3,723,Furnished,15,3196804,8300
Anand nagar,1,2,471,Unfurnished,7,2739859,9079
Avadhpuri,1,2,701,Semi-Furnished,6,3106097,9418
Gulmohar,2,3,1009,Furnished,0,6509991,19998
Avadhpuri,1,4,498,Furnished,20,2097896,5183
Nizamuddin colony,2,1,1141,Unfurnished,8,7456451,25276
VIP road,1,3,668,Semi-Furnished,29,4419803,12311
Roshanpura,1,3,761,Furnished,20,3561372,12496
Anand nagar,2,1,1153,Unfurnished,21,6682576,22073
Govindpura,2,4,1078,Unfurnished,18,5714835,17179
Ashoka garden,5,1,4806,Semi-Furnished,8,25081503,76728
Avadhpuri,1,3,613,Furnished,27,2708528,8211
Bittan Market,1,2,767,Furnished,2,5400397,18829
Vijay nagar,5,3,4602,Unfurnished,12,33177696,109624
Narela,2,2,1066,Furnished,22,4574866,13657
Ratnagiri,1,2,616,Unfurnished,6,2831255,9701
Roshanpura,4,2,3176,Furnished,14,15194025,45980
Vikas Nagar,2,2,992,Semi-Furnished,21,6838141,23775
Roshanpura,5,3,3073,Unfurnished,22,14709872,42219
char Imli,5,2,4734,Unfurnished,23,31167387,98658
Arjun Nagar,3,3,1349,Semi-Furnished,17,8113287,27290
Tajul masjid,5,2,4597,Semi-Furnished,17,25278109,81792
Bawadiya Kalan,3,2,1295,Unfurnished,7,5780959,16292
Kolar hills,5,2,4805,Unfurnished,25,24071010,71289
Sonagiri,2,3,809,Furnished,12,3759163,8703
Indrapuri,2,3,1030,Furnished,0,4112358,11617
Service road,5,2,3726,Furnished,2,21619926,70355
sultaniya road,4,2,2422,Furnished,7,12592861,39290
Indrapuri,5,4,4405,Furnished,8,17694868,44879
Bittan Market,3,4,1651,Unfurnished,2,11566754,36065
Service road,1,4,682,Unfurnished,8,3888331,13224
Roshanpura,4,3,2563,Unfurnished,25,12272526,35107
Sonagiri,3,4,1539,Unfurnished,27,7048697,19205
Kolar Road,5,3,3838,Unfurnished,5,19126754,59232
Gulmohar,3,2,1215,Semi-Furnished,11,7774766,26641
Prabhat petrol pump,1,4,626,Furnished,22,3152572,8986
Bittan Market,5,4,4150,Furnished,17,29021286,92980
Indrapuri,4,2,2604,Unfurnished,22,10333257,26402
Kolar Road,1,4,515,Furnished,28,2476386,6076
Indrapuri,2,1,940,Semi-Furnished,1,3691298,8842
Vijay nagar,2,3,825,Furnished,8,5968354,19582
Nizamuddin colony,3,4,1286,Semi-Furnished,24,8453321,27527
Habibganj,4,1,2127,Semi-Furnished,25,11694552,38834
Arjun Nagar,2,1,978,Furnished,21,5796844,18443
Saket nagar,1,2,788,Furnished,27,5417232,16686
Bairagarh,2,2,979,Unfurnished,10,4457744,12664
Govindpura,3,2,1654,Furnished,10,8756604,26766
Karond,4,4,3385,Semi-Furnished,21,16503824,45569
Misrod,5,4,4607,Unfurnished,23,19349392,51106
Saket nagar,4,2,3489,Unfurnished,3,23693743,81066
Prabhat petrol pump,4,1,2630,Unfurnished,29,12850944,37445
Misrod,5,2,3717,Semi-Furnished,27,15683418,42441
ibrahimpura,5,4,4825,Unfurnished,21,20751298,53758
Avadhpuri,4,4,2012,Furnished,29,8911276,27226
Lalghati,5,2,3948,Unfurnished,11,18995512,56221
Gulmohar,4,2,2582,Furnished,8,16499969,52936
char Imli,4,3,2780,Semi-Furnished,14,18299013,60364
Shyamla Hills,1,1,697,Semi-Furnished,23,5297085,19321
Anand nagar,5,1,3012,Semi-Furnished,21,17563202,55269
